; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497257436,"CurrentTimeLocal","Mon Jun 12 10:50:36 2017","Hostname","r02n02"
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,2,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,3,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,4,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,5,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,6,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,7,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,8,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,9,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,10,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,11,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,0,24,"fftw forward plan could not be created as wisdom is not available for this problem.",0.015681,0,0,0,0,0,0,0,0,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,1,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,2,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,3,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,4,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,5,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,6,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,7,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,8,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,9,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,10,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,11,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,0,25,"fftw forward plan could not be created as wisdom is not available for this problem.",0.012129,0,0,0,0,0,0,0,0,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,1,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,2,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,3,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,4,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,5,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,6,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,7,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,8,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,9,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,10,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,11,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,0,26,"fftw forward plan could not be created as wisdom is not available for this problem.",0.01211,0,0,0,0,0,0,0,0,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,1,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,2,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,3,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,4,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,5,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,6,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,7,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,8,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,9,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,10,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,11,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,0,27,"fftw forward plan could not be created as wisdom is not available for this problem.",0.012582,0,0,0,0,0,0,0,0,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,1,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,2,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,3,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,4,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,5,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,6,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,7,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,8,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,9,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,10,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,11,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,0,28,"fftw forward plan could not be created as wisdom is not available for this problem.",0.012877,0,0,0,0,0,0,0,0,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,1,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,2,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,3,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,4,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,5,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,6,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,7,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,8,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,9,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,10,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,11,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,0,29,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000703,0,0,0,0,0,0,0,0,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,1,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,2,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,3,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,4,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,5,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,6,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,7,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,8,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,9,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,10,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,11,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,0,47,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000748,0,0,0,0,0,0,0,0,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,1,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,2,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,3,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,4,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,5,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,6,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,7,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,8,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,9,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,10,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,11,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,0,30,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000567,0,0,0,0,0,0,0,0,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,1,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,2,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,3,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,4,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,5,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,6,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,7,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,8,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,9,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,10,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,11,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,0,59,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00076,0,0,0,0,0,0,0,0,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,1,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,2,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,3,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,4,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,5,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,6,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,7,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,8,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,9,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,10,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,11,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,0,31,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00071,0,0,0,0,0,0,0,0,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,1,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,2,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,3,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,4,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,5,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,6,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,7,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,8,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,9,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,10,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,11,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,0,48,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000634,0,0,0,0,0,0,0,0,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,1,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,2,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,3,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,4,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,5,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,6,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,7,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,8,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,9,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,10,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,11,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,0,32,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000729,0,0,0,0,0,0,0,0,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,1,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,2,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,3,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,4,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,5,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,6,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,7,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,8,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,9,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,10,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,11,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,0,60,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000765,0,0,0,0,0,0,0,0,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,1,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,2,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,3,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,4,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,5,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,6,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,7,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,8,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,9,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,10,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,11,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,0,49,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000712,0,0,0,0,0,0,0,0,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,1,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,2,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,3,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,4,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,5,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,6,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,7,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,8,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,9,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,10,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,11,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,0,33,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000742,0,0,0,0,0,0,0,0,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,1,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,2,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,3,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,4,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,5,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,6,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,7,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,8,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,9,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,10,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,11,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,0,34,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000622,0,0,0,0,0,0,0,0,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,1,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,2,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,3,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,4,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,5,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,6,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,7,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,8,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,9,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,10,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,11,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,0,61,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000602,0,0,0,0,0,0,0,0,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,1,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,2,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,3,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,4,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,5,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,6,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
