; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","14","MaxGlobalMemSize","5975900160","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 1111.41
; "Time_ContextDestroy [ms]", 1633.29
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,5,3,"Success",0,0.00425,1.80275,1.70552,0.035922,0.27092,0.110174,0.086316,0.252113,4.26983,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,5,4,"Success",0,0.004275,1.80083,1.70728,0.03633,0.265654,0.109092,0.088566,0.225252,4.23916,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"oddshape",3,9,9,0,"Success",0,0.004462,2.15291,1.95291,0.035011,0.442086,0.113917,0.090356,0.328322,5.12188,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"oddshape",3,9,9,1,"Success",0,0.004882,2.15431,1.956,0.034659,0.44346,0.11558,0.091462,0.328768,5.131,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"oddshape",3,9,9,2,"Success",0,0.00481,2.14805,1.94695,0.035614,0.449385,0.113834,0.090312,0.330935,5.1217,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"oddshape",3,9,9,3,"Success",0,0.004284,2.14004,1.95253,0.035144,0.44187,0.11461,0.088558,0.327329,5.10621,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"oddshape",3,9,9,4,"Success",0,0.004346,2.14347,1.93044,0.03515,0.44117,0.113509,0.087036,0.324948,5.08191,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,7,0,"Success",0,0.004996,2.06274,2.24694,0.202937,0.276604,0.114732,0.092135,0.347469,5.35045,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,7,1,"Success",0,0.004694,1.97366,2.24191,0.195135,0.287215,0.115575,0.090634,0.337095,5.24786,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,7,2,"Success",0,0.004084,1.99195,2.23926,0.197588,0.283807,0.114004,0.091652,0.338819,5.26302,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,7,3,"Success",0,0.004232,1.97925,2.24956,0.195764,0.286106,0.114334,0.08674,0.330762,5.2486,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,7,4,"Success",0,0.004938,1.98594,2.24775,0.197706,0.28635,0.113968,0.090072,0.329083,5.2577,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,25,0,"Success",0,0.004901,2.31791,2.43764,0.197724,0.28064,0.119322,0.095614,0.335046,5.79071,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,25,1,"Success",0,0.004922,2.32321,2.41045,0.198432,0.280453,0.119186,0.089182,0.331101,5.75887,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,25,2,"Success",0,0.004968,2.32947,2.44397,0.197244,0.2769,0.118294,0.09049,0.329629,5.79292,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,25,3,"Success",0,0.004762,2.30286,2.39826,0.203873,0.28165,0.117253,0.091378,0.332497,5.73443,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,25,4,"Success",0,0.004363,2.36627,2.39311,0.196956,0.280605,0.125831,0.088727,0.329044,5.78684,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,49,0,"Success",0,0.004682,2.70172,2.82741,0.207184,0.281982,0.122416,0.101723,0.33416,6.58319,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,49,1,"Success",0,0.00495,2.71262,2.86356,0.199891,0.282792,0.12396,0.102931,0.332137,6.62472,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,49,2,"Success",0,0.00481,2.72354,2.83108,0.200201,0.279655,0.12378,0.091696,0.331067,6.58777,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,49,3,"Success",0,0.004551,2.68379,2.80246,0.200412,0.292713,0.132461,0.094334,0.330733,6.54337,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"oddshape",7,7,49,4,"Success",0,0.00393,2.68866,2.82612,0.20024,0.281507,0.123108,0.092536,0.330309,6.54834,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"oddshape",5,25,25,0,"Success",0,0.004698,2.91224,3.01188,0.204027,0.279409,0.126339,0.097893,0.347477,6.98582,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"oddshape",5,25,25,1,"Success",0,0.0047,2.90171,2.99524,0.202053,0.292684,0.127108,0.094581,0.326924,6.94689,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"oddshape",5,25,25,2,"Success",0,0.00433,2.88231,2.98599,0.202514,0.279193,0.119332,0.093526,0.335403,6.91049,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"oddshape",5,25,25,3,"Success",0,0.004358,2.89379,3.00287,0.208752,0.280078,0.118748,0.091998,0.353265,6.95577,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"oddshape",5,25,25,4,"Success",0,0.004394,2.8498,3.0079,0.207048,0.277622,0.127245,0.092746,0.330609,6.8993,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,56316,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",7,49,49,0,"Success",0,0.004814,3.4844,3.65848,0.281941,0.30254,0.121936,0.120194,0.331413,8.30754,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"oddshape",7,49,49,1,"Success",0,0.004752,3.49826,3.69872,0.283143,0.303463,0.123524,0.11786,0.330347,8.36191,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"oddshape",7,49,49,2,"Success",0,0.004208,3.44427,3.60163,0.296211,0.305524,0.129278,0.111646,0.327876,8.2225,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"oddshape",7,49,49,3,"Success",0,0.004314,3.47027,3.63615,0.269863,0.353706,0.130731,0.112619,0.328311,8.30851,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"oddshape",7,49,49,4,"Success",0,0.004618,3.48851,3.6184,0.270166,0.314105,0.121382,0.117111,0.329417,8.2655,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04401e+06,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98362e+07,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,0,"Success",0,0.004508,0.589197,0.478961,0.023814,0.052497,0.038332,0.08896,0.169581,1.44752,40,0,16,0
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,1,"Success",0,0.004748,0.574643,0.484323,0.023913,0.052259,0.040415,0.094351,0.157884,1.43428,40,0,16,0
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,2,"Success",0,0.004616,0.57396,0.485303,0.024172,0.051848,0.040538,0.08573,0.155972,1.42381,40,0,16,0
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,3,"Success",0,0.004928,0.566815,0.49187,0.023424,0.05159,0.03986,0.085922,0.155314,1.42144,40,0,16,0
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,4,"Success",0,0.004582,0.565371,0.488988,0.02391,0.051158,0.039095,0.085402,0.159029,1.41932,40,0,16,0
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,0,"Success",0,0.004474,0.81771,0.759387,0.02568,0.054446,0.03988,0.087672,0.168871,1.95981,72,0,32,1
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,1,"Success",0,0.004349,0.821211,0.754245,0.02455,0.054746,0.04186,0.08662,0.158151,1.94749,72,0,32,1
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,2,"Success",0,0.004615,0.806364,0.763183,0.02496,0.054828,0.040574,0.086438,0.159528,1.94227,72,0,32,1
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,3,"Success",0,0.004718,0.815303,0.765633,0.024886,0.055052,0.041702,0.086297,0.157541,1.95285,72,0,32,1
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,4,"Success",0,0.004984,0.815876,0.762672,0.025234,0.054831,0.03974,0.089105,0.159065,1.9532,72,0,32,1
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,0,"Success",0,0.004488,0.833392,0.780726,0.026142,0.055934,0.042794,0.087889,0.160304,1.99339,136,0,64,2
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,1,"Success",0,0.004514,0.832076,0.784003,0.025758,0.054282,0.040358,0.088698,0.164798,1.9962,136,0,64,2
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,2,"Success",0,0.00434,0.830719,0.780812,0.0257,0.055533,0.042598,0.08694,0.16024,1.98854,136,0,64,2
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,3,"Success",0,0.00498,0.825731,0.768768,0.025554,0.067414,0.042184,0.086727,0.166459,1.98954,136,0,64,2
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,4,"Success",0,0.004814,0.831602,0.782002,0.025537,0.054118,0.0413,0.087624,0.163092,1.99181,136,0,64,2
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,0,"Success",0,0.004998,1.30469,1.3184,0.025092,0.059273,0.04604,0.095184,0.162479,3.01795,264,0,128,3
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,1,"Success",0,0.004536,1.33682,1.34618,0.024918,0.058896,0.045676,0.090786,0.161782,3.07132,264,0,128,3
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,2,"Success",0,0.004562,1.32849,1.32437,0.025328,0.059808,0.04606,0.087616,0.1613,3.03929,264,0,128,3
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,3,"Success",0,0.004562,1.33016,1.35034,0.025256,0.058786,0.045298,0.089114,0.16473,3.07003,264,0,128,3
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,4,"Success",0,0.004496,1.34013,1.35413,0.024995,0.058743,0.045954,0.089004,0.161846,3.08103,264,0,128,3
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,0,"Success",0,0.005082,1.17831,1.09577,0.025742,0.060262,0.046896,0.093343,0.1637,2.67081,520,0,256,4
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,1,"Success",0,0.005072,1.16611,1.10338,0.025544,0.060146,0.045886,0.08685,0.163025,2.65779,520,0,256,4
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,2,"Success",0,0.00479,1.16533,1.11288,0.025634,0.066675,0.046564,0.086678,0.162356,2.67265,520,0,256,4
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,3,"Success",0,0.004776,1.16835,1.09339,0.02589,0.060098,0.044324,0.086516,0.168694,2.65385,520,0,256,4
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,4,"Success",0,0.004642,1.17668,1.12093,0.026226,0.060666,0.045852,0.086528,0.162456,2.68568,520,0,256,4
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,0,"Success",0,0.004662,1.93325,1.98801,0.026304,0.064538,0.05369,0.09037,0.16341,4.326,1032,0,512,5
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,1,"Success",0,0.004958,1.93157,1.95263,0.025567,0.064062,0.05359,0.089188,0.162912,4.28621,1032,0,512,5
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,2,"Success",0,0.004801,1.96558,1.98868,0.025644,0.064064,0.052097,0.089113,0.167631,4.35941,1032,0,512,5
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,3,"Success",0,0.004962,1.97544,2.01471,0.026766,0.064768,0.053578,0.086354,0.16328,4.39163,1032,0,512,5
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,4,"Success",0,0.004816,1.98156,1.97478,0.027128,0.064132,0.053672,0.088038,0.163562,4.35938,1032,0,512,5
"ClFFT","Outplace","Real","float",1,"powerof2",256,0,0,0,"Success",0,0.00469,1.80373,1.75267,0.02633,0.212632,0.053212,0.090202,0.265469,4.21079,2056,0,1024,6
"ClFFT","Outplace","Real","float",1,"powerof2",256,0,0,1,"Success",0,0.004736,1.82688,1.78134,0.026766,0.220427,0.053962,0.093259,0.26121,4.27033,2056,0,1024,6
"ClFFT","Outplace","Real","float",1,"powerof2",256,0,0,2,"Success",0,0.004722,1.82976,1.78009,0.026452,0.211662,0.052638,0.087361,0.266125,4.26069,2056,0,1024,6
"ClFFT","Outplace","Real","float",1,"powerof2",256,0,0,3,"Success",0,0.004701,1.79209,1.7986,0.026937,0.213299,0.05413,0.08705,0.26138,4.23995,2056,0,1024,6
"ClFFT","Outplace","Real","float",1,"powerof2",256,0,0,4,"Success",0,0.004534,1.83579,1.78628,0.02719,0.220051,0.05236,0.090095,0.272607,4.29074,2056,0,1024,6
"ClFFT","Outplace","Real","float",1,"powerof2",512,0,0,0,"Success",0,0.0046,3.06579,3.36984,0.178827,0.075886,0.067393,0.090019,0.258766,7.11285,4104,0,2048,7
"ClFFT","Outplace","Real","float",1,"powerof2",512,0,0,1,"Success",0,0.004828,3.12176,3.38287,0.173523,0.076724,0.067586,0.086174,0.265642,7.18084,4104,0,2048,7
"ClFFT","Outplace","Real","float",1,"powerof2",512,0,0,2,"Success",0,0.0053,3.11126,3.32311,0.174162,0.076366,0.066792,0.096811,0.255347,7.11085,4104,0,2048,7
"ClFFT","Outplace","Real","float",1,"powerof2",512,0,0,3,"Success",0,0.004748,3.24971,3.34215,0.171246,0.076262,0.067668,0.086197,0.257059,7.25677,4104,0,2048,7
"ClFFT","Outplace","Real","float",1,"powerof2",512,0,0,4,"Success",0,0.004734,3.17932,3.43279,0.173948,0.074788,0.067102,0.08906,0.257654,7.28112,4104,0,2048,7
"ClFFT","Outplace","Real","float",1,"powerof2",1024,0,0,0,"Success",0,0.004906,4.88393,5.08486,0.17495,0.246397,0.078288,0.087026,0.348743,10.9108,8200,0,4096,8
"ClFFT","Outplace","Real","float",1,"powerof2",1024,0,0,1,"Success",0,0.004892,4.75401,5.0177,0.17891,0.239668,0.07865,0.096163,0.349522,10.7212,8200,0,4096,8
"ClFFT","Outplace","Real","float",1,"powerof2",1024,0,0,2,"Success",0,0.005244,4.74156,5.11599,0.173821,0.242461,0.079276,0.093362,0.352481,10.8059,8200,0,4096,8
"ClFFT","Outplace","Real","float",1,"powerof2",1024,0,0,3,"Success",0,0.00488,4.85489,5.00176,0.179431,0.23358,0.078672,0.088933,0.35066,10.7946,8200,0,4096,8
"ClFFT","Outplace","Real","float",1,"powerof2",1024,0,0,4,"Success",0,0.004726,4.7342,5.01136,0.173038,0.239581,0.079158,0.08896,0.351619,10.6844,8200,0,4096,8
"ClFFT","Outplace","Real","float",1,"powerof2",2048,0,0,0,"Success",0,0.004964,7.32193,7.54653,0.183112,0.100041,0.090899,0.092916,0.25665,15.5987,16392,0,8192,9
"ClFFT","Outplace","Real","float",1,"powerof2",2048,0,0,1,"Success",0,0.00479,7.33908,7.51293,0.178284,0.099218,0.090024,0.096284,0.262616,15.5849,16392,0,8192,9
"ClFFT","Outplace","Real","float",1,"powerof2",2048,0,0,2,"Success",0,0.004708,7.37228,7.47658,0.183221,0.100086,0.090626,0.089416,0.264927,15.5835,16392,0,8192,9
"ClFFT","Outplace","Real","float",1,"powerof2",2048,0,0,3,"Success",0,0.004842,7.33859,7.48977,0.174847,0.099376,0.090662,0.08948,0.256264,15.5454,16392,0,8192,9
"ClFFT","Outplace","Real","float",1,"powerof2",2048,0,0,4,"Success",0,0.005154,7.28097,7.51536,0.183583,0.099416,0.090422,0.089044,0.25529,15.5209,16392,0,8192,9
"ClFFT","Outplace","Real","float",1,"powerof2",4096,0,0,0,"Success",0,0.004638,13.8303,14.4135,0.180509,0.314793,0.159439,0.098182,0.36149,29.3645,32776,0,16384,10
"ClFFT","Outplace","Real","float",1,"powerof2",4096,0,0,1,"Success",0,0.004822,13.7794,14.1328,0.182874,0.320298,0.159153,0.09211,0.35132,29.0245,32776,0,16384,10
"ClFFT","Outplace","Real","float",1,"powerof2",4096,0,0,2,"Success",0,0.004884,13.6908,14.0837,0.179866,0.314166,0.158928,0.092232,0.750462,29.2768,32776,0,16384,10
"ClFFT","Outplace","Real","float",1,"powerof2",4096,0,0,3,"Success",0,0.004923,13.619,14.1814,0.179862,0.320467,0.159724,0.091902,0.353027,28.9121,32776,0,16384,10
"ClFFT","Outplace","Real","float",1,"powerof2",4096,0,0,4,"Success",0,0.005214,13.7374,14.2277,0.192567,0.319804,0.157642,0.091012,0.365927,29.099,32776,0,16384,10
"ClFFT","Outplace","Real","float",1,"powerof2",8192,0,0,0,"Success",0,0.00478,4.72019,4.9473,0.204937,0.225345,0.14453,0.106748,0.298853,10.6545,65544,65536,32768,11
"ClFFT","Outplace","Real","float",1,"powerof2",8192,0,0,1,"Success",0,0.004596,4.7503,4.9195,0.204348,0.221034,0.144141,0.109646,0.3003,10.6557,65544,65536,32768,11
"ClFFT","Outplace","Real","float",1,"powerof2",8192,0,0,2,"Success",0,0.004638,4.73407,4.91277,0.204472,0.216464,0.141676,0.101184,0.308563,10.6257,65544,65536,32768,11
"ClFFT","Outplace","Real","float",1,"powerof2",8192,0,0,3,"Success",0,0.00466,4.79048,4.93505,0.206042,0.21913,0.14396,0.100964,0.301026,10.7033,65544,65536,32768,11
"ClFFT","Outplace","Real","float",1,"powerof2",8192,0,0,4,"Success",0,0.004946,4.74012,4.91636,0.2037,0.22575,0.141872,0.100844,0.302364,10.6378,65544,65536,32768,11
"ClFFT","Outplace","Real","float",1,"powerof2",16384,0,0,0,"Success",0,0.004634,6.54008,6.10146,0.544788,0.715325,0.167263,0.118364,0.398351,14.592,131080,98304,65536,12
"ClFFT","Outplace","Real","float",1,"powerof2",16384,0,0,1,"Success",0,0.004462,6.30928,6.32772,0.422022,0.603042,0.161266,0.113676,0.417983,14.3612,131080,98304,65536,12
"ClFFT","Outplace","Real","float",1,"powerof2",16384,0,0,2,"Success",0,0.004564,6.64684,6.17171,0.427183,0.584672,0.160162,0.123316,0.405623,14.5258,131080,98304,65536,12
"ClFFT","Outplace","Real","float",1,"powerof2",16384,0,0,3,"Success",0,0.004572,6.38301,6.12961,0.539308,0.858903,0.16318,0.106775,0.3985,14.5857,131080,98304,65536,12
"ClFFT","Outplace","Real","float",1,"powerof2",16384,0,0,4,"Success",0,0.004632,6.23207,6.46138,0.649121,0.727611,0.168843,0.110446,0.400407,14.7563,131080,98304,65536,12
"ClFFT","Outplace","Real","float",1,"powerof2",32768,0,0,0,"Success",0,0.004501,6.0957,6.00336,0.299808,0.41258,0.149001,0.144452,0.30478,13.4159,262152,196608,131072,13
"ClFFT","Outplace","Real","float",1,"powerof2",32768,0,0,1,"Success",0,0.004086,6.40194,5.76056,0.291559,0.409033,0.149268,0.138748,0.299731,13.4567,262152,196608,131072,13
"ClFFT","Outplace","Real","float",1,"powerof2",32768,0,0,2,"Success",0,0.00475,6.44003,5.80858,0.291678,0.535989,0.154094,0.145704,0.305694,13.6882,262152,196608,131072,13
"ClFFT","Outplace","Real","float",1,"powerof2",32768,0,0,3,"Success",0,0.004058,6.13314,6.02333,0.291201,0.423171,0.149378,0.1426,0.299542,13.4682,262152,196608,131072,13
"ClFFT","Outplace","Real","float",1,"powerof2",32768,0,0,4,"Success",0,0.00466,6.34653,5.7153,0.290417,0.411949,0.154695,0.137706,0.299583,13.3626,262152,196608,131072,13
"ClFFT","Outplace","Real","float",1,"powerof2",65536,0,0,0,"Success",0,0.004552,5.91473,6.03008,0.356918,0.547966,0.203138,0.193152,0.402575,13.6549,524296,327680,262144,14
"ClFFT","Outplace","Real","float",1,"powerof2",65536,0,0,1,"Success",0,0.00465,6.03083,5.71314,0.355657,0.539244,0.205623,0.196258,0.397803,13.445,524296,327680,262144,14
"ClFFT","Outplace","Real","float",1,"powerof2",65536,0,0,2,"Success",0,0.004557,6.03115,5.81743,0.357515,0.71199,0.20091,0.191874,0.401625,13.7188,524296,327680,262144,14
"ClFFT","Outplace","Real","float",1,"powerof2",65536,0,0,3,"Success",0,0.004738,5.88138,6.04575,0.357877,0.568405,0.202016,0.195968,0.402923,13.6615,524296,327680,262144,14
"ClFFT","Outplace","Real","float",1,"powerof2",65536,0,0,4,"Success",0,0.004178,6.07014,5.74334,0.356963,0.558366,0.201603,0.189809,0.40232,13.5285,524296,327680,262144,14
"ClFFT","Outplace","Real","float",1,"powerof2",131072,0,0,0,"Success",0,0.005145,7.49782,7.85222,0.4876,0.701419,0.678063,0.310543,0.499577,18.0342,1.04858e+06,655360,524288,15
"ClFFT","Outplace","Real","float",1,"powerof2",131072,0,0,1,"Success",0,0.004858,7.4571,7.70899,0.483055,0.84944,0.685058,0.311624,0.49683,17.9988,1.04858e+06,655360,524288,15
"ClFFT","Outplace","Real","float",1,"powerof2",131072,0,0,2,"Success",0,0.004588,7.58861,7.71111,0.485719,0.845009,0.685065,0.309348,0.486995,18.1189,1.04858e+06,655360,524288,15
"ClFFT","Outplace","Real","float",1,"powerof2",131072,0,0,3,"Success",0,0.004648,7.72252,7.63251,0.483997,1.00572,0.675752,0.309342,0.502276,18.3385,1.04858e+06,655360,524288,15
"ClFFT","Outplace","Real","float",1,"powerof2",131072,0,0,4,"Success",0,0.004284,7.8682,7.78461,0.492127,0.708276,0.770435,0.315821,0.498791,18.445,1.04858e+06,655360,524288,15
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,0,"Success",0,0.00496,8.76419,8.71055,0.747914,0.841176,0.97618,0.565313,0.514334,21.1264,2.09716e+06,1.17965e+06,1.04858e+06,16
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,1,"Success",0,0.004782,8.59228,8.73879,0.740519,1.00713,0.834412,0.565475,0.496894,20.9821,2.09716e+06,1.17965e+06,1.04858e+06,16
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,2,"Success",0,0.00445,8.80666,8.73178,0.747388,0.846745,1.12671,0.581453,0.497845,21.3448,2.09716e+06,1.17965e+06,1.04858e+06,16
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,3,"Success",0,0.00446,8.65557,8.63319,0.744664,1.00663,0.842518,0.56595,0.498458,20.9532,2.09716e+06,1.17965e+06,1.04858e+06,16
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,4,"Success",0,0.004634,8.95137,8.81906,0.747293,0.857566,1.07138,0.565357,0.506343,21.5248,2.09716e+06,1.17965e+06,1.04858e+06,16
"ClFFT","Outplace","Real","float",1,"powerof2",524288,0,0,0,"Success",0,0.00451,10.3682,10.6547,1.11598,1.46533,1.32083,1.07268,0.498845,26.5029,4.19431e+06,2.3593e+06,2.09715e+06,17
"ClFFT","Outplace","Real","float",1,"powerof2",524288,0,0,1,"Success",0,0.004607,10.5674,10.7469,1.11769,1.49929,1.42322,1.07378,0.499795,26.9344,4.19431e+06,2.3593e+06,2.09715e+06,17
"ClFFT","Outplace","Real","float",1,"powerof2",524288,0,0,2,"Success",0,0.004458,10.4119,11.0485,1.10957,1.34712,1.42123,1.14089,0.498248,26.9837,4.19431e+06,2.3593e+06,2.09715e+06,17
"ClFFT","Outplace","Real","float",1,"powerof2",524288,0,0,3,"Success",0,0.004464,10.4001,10.8185,1.1134,1.32577,1.30802,1.07014,0.502665,26.5449,4.19431e+06,2.3593e+06,2.09715e+06,17
"ClFFT","Outplace","Real","float",1,"powerof2",524288,0,0,4,"Success",0,0.004794,10.2644,10.6165,1.11102,1.34342,1.30275,1.06436,0.491385,26.2005,4.19431e+06,2.3593e+06,2.09715e+06,17
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",0,0.0047,12.473,12.354,1.87837,2.39959,2.38599,1.79068,0.515421,33.8038,8.38862e+06,4.45645e+06,4.1943e+06,18
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",0,0.004567,12.4314,12.2799,1.86613,2.37007,2.3943,1.79032,0.514092,33.6526,8.38862e+06,4.45645e+06,4.1943e+06,18
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",0,0.004532,12.4534,12.3217,1.86499,2.38405,2.38635,1.78693,0.513776,33.7176,8.38862e+06,4.45645e+06,4.1943e+06,18
