; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 501.096
; "Time_ContextDestroy [ms]", 65.2701
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",2649.52,0.002777,10.5798,749.27,570.193,569.369,760.683,0.829638,2660.93,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",2649.82,0.002688,9.81869,749.756,570.254,569.491,760.32,0.825433,2660.47,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",5645.12,0.003737,11.6335,1500.33,1294.49,1300.96,1549.34,1.20523,5657.96,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",5644.88,0.003677,11.7732,1500.15,1293.06,1302.59,1549.08,1.21972,5657.88,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",5647.58,0.003476,11.8112,1500.8,1294.43,1302.91,1549.45,1.21537,5660.61,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",5647.77,0.003819,11.7557,1499.37,1297.72,1301.09,1549.6,1.20374,5660.73,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",5647.03,0.003383,11.7709,1499.69,1296.21,1301.72,1549.4,1.21397,5660.02,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:342 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, getTransferSize(), input, 0, nullptr, nullptr )",0,0.005246,18.2443,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:342 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, getTransferSize(), input, 0, nullptr, nullptr )",0,0.005257,20.4436,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",10.5331,0.002809,9.31306,2.35283,3.22505,2.80915,2.14509,0.413764,20.2636,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",10.5522,0.002863,9.27927,2.35457,3.24617,2.80465,2.14561,0.414423,20.2497,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",10.5345,0.002911,9.26646,2.35396,3.23655,2.80333,2.1397,0.412046,20.2169,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",10.6555,0.00292,9.24036,2.35613,3.34061,2.80849,2.14934,0.40673,20.3064,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",10.658,0.002821,9.19587,2.3717,3.33609,2.80271,2.14656,0.413118,20.2707,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",29.2588,0.00293,9.64301,4.63174,10.4689,9.92403,4.23303,0.565699,39.4714,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",29.2769,0.003002,9.55117,4.59884,10.4725,9.93015,4.27439,0.588559,39.4206,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",29.2928,0.002983,9.44502,4.60548,10.4775,9.92586,4.28284,0.570018,39.3119,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",29.312,0.003126,9.40203,4.62481,10.4726,9.93702,4.27655,0.57478,39.2929,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",29.2757,0.003101,9.669,4.60396,10.4456,9.9216,4.30338,0.83614,39.785,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",75.3973,0.003269,10.3288,11.0802,27.727,26.676,9.91292,0.641068,86.3715,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",75.3267,0.003082,10.3798,11.0711,27.724,26.6591,9.87134,0.639202,86.3499,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",75.3174,0.003259,10.3971,11.066,27.7168,26.6608,9.87249,0.648655,86.3675,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",75.3321,0.003136,10.3049,11.0699,27.7454,26.6654,9.85022,0.658664,86.2999,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",75.3537,0.003324,10.4674,11.0678,27.7254,26.6723,9.88706,0.636312,86.4619,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",210.896,0.003276,10.7453,32.6237,74.0481,72.4573,31.7658,0.671146,222.317,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",210.805,0.003311,10.7598,32.5699,74.074,72.4299,31.7298,0.657156,222.226,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",210.927,0.003301,10.6434,32.6066,74.1402,72.4343,31.7447,0.657997,222.233,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",210.774,0.003268,11.009,32.5444,74.0514,72.4174,31.7599,0.673594,222.461,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",210.811,0.003396,10.8294,32.5889,74.03,72.4435,31.7476,0.659561,222.305,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",329.754,0.003302,11.2947,54.8199,111.232,109.257,54.4444,0.720449,341.774,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",329.721,0.003437,11.0976,54.825,111.218,109.251,54.4254,0.731169,341.554,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",329.807,0.003282,11.0537,54.8362,111.212,109.277,54.4795,0.70759,341.572,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",329.815,0.003417,11.1185,54.8196,111.244,109.246,54.5037,0.716422,341.655,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",329.843,0.003405,10.8956,54.9792,111.196,109.247,54.4197,0.715074,341.458,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",508.239,0.004412,11.5869,80.4748,175.22,171.908,80.6356,0.750075,520.581,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",508.031,0.003339,11.4593,80.4517,175.244,171.878,80.456,0.75003,520.244,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",508.126,0.003319,11.4223,80.5011,175.19,171.902,80.5318,0.755074,520.308,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",508.072,0.003396,11.4514,80.475,175.234,171.9,80.4621,0.759701,520.288,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",508.178,0.003307,11.5475,80.6737,175.175,171.873,80.4546,0.746635,520.476,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",1508.37,0.003357,12.3444,225.358,529.794,525.348,227.867,0.984821,1521.7,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",1508.23,0.00323,12.5231,225.475,529.634,525.356,227.768,0.984878,1521.75,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",1508.7,0.003112,13.2709,225.415,529.845,525.398,228.044,1.00174,1522.98,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",1508.24,0.003171,12.5359,225.352,529.832,525.342,227.713,1.00903,1521.79,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",1508.44,0.003318,12.5783,225.548,529.804,525.333,227.75,0.991855,1522.01,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:298 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.00625,20.748,719.79,0,0,0,0,0,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",4.0728,0.003276,6.78765,1.42435,0.880394,0.51045,1.25675,0.39937,11.264,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",4.11107,0.003178,6.60965,1.42105,0.919909,0.503253,1.26598,0.418386,11.1432,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",4.19389,0.003364,6.66298,1.43976,0.983103,0.499149,1.27099,0.396987,11.2581,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",4.12872,0.003315,6.73623,1.43729,0.923124,0.503595,1.26385,0.403999,11.2731,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",4.10698,0.003333,6.73096,1.42529,0.910777,0.513052,1.25703,0.410647,11.2528,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",44.4796,0.003,8.2575,9.12542,14.2756,13.6907,7.38686,0.484261,53.2254,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",44.4884,0.002953,8.45864,9.087,14.3216,13.6909,7.38799,0.488286,53.4393,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",44.4861,0.002975,8.39662,9.12652,14.2727,13.6926,7.39319,0.512202,53.3991,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",44.4897,0.003014,8.37676,9.12859,14.2747,13.6952,7.39016,0.488006,53.3585,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",44.4022,0.003143,8.55696,9.0862,14.235,13.6926,7.38729,0.495147,53.4585,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",130.446,0.003128,8.87464,29.7345,36.0285,35.8233,28.8587,0.546531,139.871,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",130.699,0.00312,8.91939,29.7607,36.2097,35.825,28.902,0.54445,140.167,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",130.409,0.003006,8.81256,29.6821,36.0337,35.8229,28.8696,0.542227,139.768,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",130.445,0.003193,9.20219,29.6886,36.0517,35.7982,28.905,0.55158,140.202,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",130.465,0.003048,8.54735,29.695,36.0432,35.8165,28.9092,0.546382,139.563,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",524.768,0.003044,9.653,115.658,147.621,145.568,115.92,0.641814,535.067,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",524.787,0.003061,9.43826,115.597,147.665,145.561,115.963,0.634316,534.864,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",524.598,0.003036,9.48182,115.451,147.679,145.56,115.907,0.63863,534.722,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",524.794,0.003206,9.56641,115.47,147.772,145.554,115.996,0.648528,535.013,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",524.716,0.003059,9.56885,115.52,147.612,145.566,116.018,0.666804,534.956,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",2480.77,0.003124,10.1979,572.145,661.304,664.615,582.706,1.15842,2492.13,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",2480.56,0.003148,9.2387,572.176,661.463,664.411,582.511,1.14499,2490.95,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",2480.79,0.003231,9.19041,572.293,661.519,664.368,582.608,1.14567,2491.13,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",2480.68,0.003162,9.21124,571.775,661.523,664.714,582.67,1.14198,2491.04,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",2481.28,0.003093,9.13837,572.225,661.717,664.704,582.629,1.13119,2491.55,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",6.61732,0.003466,4.4076,1.97486,0.46721,0.445476,3.72894,0.311317,11.3406,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",6.592,0.003434,4.4253,1.97613,0.46058,0.44557,3.70881,0.305283,11.327,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",5.85257,0.003123,4.45278,1.90018,0.460031,0.443286,3.048,0.303574,10.613,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",6.72211,0.003588,4.42097,2.05791,0.464266,0.449234,3.74969,0.304534,11.4522,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",6.62868,0.003665,4.41688,1.97473,0.461473,0.450532,3.74085,0.303768,11.3541,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",26.5994,0.002867,6.03831,11.0239,3.02765,2.71871,9.82803,0.451921,33.0935,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",26.8203,0.003242,6.15755,11.0291,3.00445,2.71299,10.0727,0.413937,33.396,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",26.6272,0.002798,6.31611,11.0215,3.06417,2.7207,9.81972,0.446483,33.3938,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",26.7491,0.003051,6.19422,11.0191,3.16067,2.74052,9.82763,0.44378,33.3912,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",26.6092,0.003291,6.07737,11.0339,3.00116,2.75289,9.82027,0.436159,33.1271,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",55.1577,0.002907,6.49626,21.5085,6.72628,6.36541,20.5565,0.441987,62.0998,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",55.29,0.003049,6.69877,21.5647,6.81147,6.36619,20.5466,0.465123,62.458,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",55.0442,0.002882,6.79866,21.5379,6.61902,6.34776,20.5383,0.459025,62.3058,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",55.0995,0.002884,6.68411,21.5262,6.6735,6.36498,20.5339,0.470488,62.2581,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",55.0394,0.002904,6.41938,21.5055,6.61322,6.35725,20.5624,0.45941,61.9221,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",342.907,0.002997,7.92711,113.451,57.8575,57.719,113.878,0.510953,351.349,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",343.139,0.003135,7.93855,113.454,57.8922,57.7526,114.039,0.487121,351.569,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",343.262,0.003629,7.90236,113.635,57.9982,57.7158,113.911,0.49822,351.667,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",343.162,0.003834,7.84059,113.475,57.872,57.6768,114.137,0.498304,351.506,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",342.959,0.003591,7.96582,113.442,57.8513,57.7211,113.944,0.504696,351.434,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",3106.71,0.002844,10.4351,869.294,677.531,675.223,884.663,0.905968,3118.06,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",3109.17,0.003518,9.74558,871.391,677.615,675.148,885.02,0.916054,3119.84,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",3109.03,0.002777,9.75934,871.773,677.271,674.954,885.027,0.90573,3119.69,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",3108.59,0.003166,9.66173,870.87,677.37,675.102,885.247,0.913155,3119.17,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",3108.85,0.002895,9.71859,871.55,677.121,675.211,884.963,0.914678,3119.48,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:342 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, getTransferSize(), input, 0, nullptr, nullptr )",0,0.007107,15.2163,0,0,0,0,0,0,1.59432e+10,1.59432e+10,1.59432e+10
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.12674e+06,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38862e+06,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
